relative_path,size_bytes,sha256
data-backtest/AAPL_SVM_2020_2021_S0/daily_returns.csv,8099,73583dde27bffd7c3d7c39038c72f6673753f315a217a82a7a3370b1050f368c
data-backtest/AAPL_SVM_2020_2021_S1/backtest_summary.txt,778,0c98b3465258b6d998314943a5a9fd71b2fc183f321cade82f6af134c0234a6c
data-backtest/AAPL_SVM_2020_2021_S1/daily_returns.csv,8099,73583dde27bffd7c3d7c39038c72f6673753f315a217a82a7a3370b1050f368c
data-backtest/AAPL_SVM_2020_2021_S2/backtest_summary.txt,778,238d48bb0fd0c38a23c4a8f9dda8d9f8b7c2daf0105bdfc080e9d7328c001243
data-backtest/AAPL_SVM_2020_2021_S2/daily_returns.csv,8099,73583dde27bffd7c3d7c39038c72f6673753f315a217a82a7a3370b1050f368c
data-backtest/AAPL_SVM_2022_2023_S0/backtest_summary.txt,778,06c6a2d664ad65d11aec672a953a4f57ccc07157d35e6d74568f9f763869be86
data-backtest/AAPL_SVM_2022_2023_S0/daily_returns.csv,13860,f9b9dab1e3090a63fb82e8636dd8f4b0803a92203850234ca14030cfb3ef55f0
data-backtest/AAPL_SVM_2022_2023_S1/backtest_summary.txt,778,a7b1669614ecf33a9a35a371d20af2fe918da8fd21366972dbeb63185a190840
data-backtest/AAPL_SVM_2022_2023_S1/daily_returns.csv,13916,4e93bb887863257b0a182a48e8d2569caf3f1d090dc058f8522346e3169d675b
data-backtest/AAPL_SVM_2022_2023_S2/backtest_summary.txt,778,14a7d5b928372533af83896064e66c96a809de98a2f7910c84b5a6b6b053c7a2
data-backtest/AAPL_SVM_2022_2023_S2/daily_returns.csv,13923,5bcd7c49bd9657e36a67c0a0d53a6e664abc8b3e39eab955540612a64b1601a1
data-backtest/AAPL_SVM_2024_2025_S0/backtest_summary.txt,778,8cd41fe484ac0dd5a89cb473dedc2715e48d6d39f49965854f6a3cbedc16e881
data-backtest/AAPL_SVM_2024_2025_S0/daily_returns.csv,8051,c457f74d0030b6828a9e370aa6a9961fab83c8b13d66f808a7ce0fb2e5dc6c1d
data-backtest/AAPL_SVM_2024_2025_S1/backtest_summary.txt,778,4880cde825add6d2ff7f53223a7754dc32f0cfa73837624d4a0f59810ae2375f
data-backtest/AAPL_SVM_2024_2025_S1/daily_returns.csv,8051,c457f74d0030b6828a9e370aa6a9961fab83c8b13d66f808a7ce0fb2e5dc6c1d
data-backtest/AAPL_SVM_2024_2025_S2/backtest_summary.txt,778,b78172d38f0db20a99c6ba5d9d481d257a81c96f5b7d76fbc4a291a822c1dc62
data-backtest/AAPL_SVM_2024_2025_S2/daily_returns.csv,8051,c457f74d0030b6828a9e370aa6a9961fab83c8b13d66f808a7ce0fb2e5dc6c1d
data-backtest/AAPL_XGBOOST_2008_2009_S0/backtest_summary.txt,818,578f4241db760b18c9d53404aa7ac15d8287a6905896a58b053c6ddeabcd6c9b
data-backtest/AAPL_XGBOOST_2008_2009_S0/daily_returns.csv,14561,f069e887f444a5ff9cb3a796bc61e0f356e481822a8fd13148318af4e6ea6391
data-backtest/AAPL_XGBOOST_2008_2009_S1/backtest_summary.txt,818,720d2220ddcc103a26ebbfd01ed4afb35d4297f508ebd332d7ad253a09bcb929
data-backtest/AAPL_XGBOOST_2008_2009_S1/daily_returns.csv,14617,1b1be875bc42901ad211d72ca649b0ff4d219f29ba964c9184f1ab2a2f36d87d
data-backtest/AAPL_XGBOOST_2008_2009_S2/backtest_summary.txt,818,672cb20fccfcbe228eb4990c48957175dacb3018948d75093500bedc103caf09
data-backtest/AAPL_XGBOOST_2008_2009_S2/daily_returns.csv,14609,5fff9f8164ce4f0f8bec221ceb437dda66da156ed7a40ccbbced8f36ae53c90e
data-backtest/AAPL_XGBOOST_2020_2021_S0/backtest_summary.txt,818,1082deec6a6fdcf2360d4306f7e79c7bf9b32ac8ba4027771e6c155eb3b4a65b
data-backtest/AAPL_XGBOOST_2020_2021_S0/daily_returns.csv,14161,a83772dcfd2737ef50f4ae3e706e1d1144950b252afeb072728b7ce06b52969e
data-backtest/AAPL_XGBOOST_2020_2021_S1/backtest_summary.txt,818,c4a163b8a2ef5077fdf8ba126b9ee0fb640f492db5105b03b67921e8125b6d79
data-backtest/AAPL_XGBOOST_2020_2021_S1/daily_returns.csv,14229,0fe5211dfcdb61f53fe83208dd216e59379bfe92600208fe9fed46acc312880d
data-backtest/AAPL_XGBOOST_2020_2021_S2/backtest_summary.txt,818,fad845bc2663362ec8482ceedb7b677ed30b3f28a5bc4a7924d6ce4d1746e00c
data-backtest/AAPL_XGBOOST_2020_2021_S2/daily_returns.csv,14226,dec4f648d8f752221162e00ec4b3da95964936d5534c7962d2e0c2aa58e7ccab
data-backtest/AAPL_XGBOOST_2022_2023_S0/backtest_summary.txt,818,8a3744272206e9855daa14ced60777ea2e9c39a46ee6a5cdb74ef2377535d1d9
data-backtest/AAPL_XGBOOST_2022_2023_S0/daily_returns.csv,13215,38eae583ae3725c74bfd7fa166025b9aa67668fee968ba813e09ec289c70598e
data-backtest/AAPL_XGBOOST_2022_2023_S1/backtest_summary.txt,818,d1d3f719de0aa507dc491f6f8153d8bfe950c84be92093f81838cdac8abcadad
data-backtest/AAPL_XGBOOST_2022_2023_S1/daily_returns.csv,13240,42701d1b17e76033ccd016dc8298279bf984fc29c2634d071f068d0f9745b31d
data-backtest/AAPL_XGBOOST_2022_2023_S2/backtest_summary.txt,818,90e327a57d313d3228cf51e4e6bab5750c0e3be9fabd72c5be14dc8ccff7f995
data-backtest/AAPL_XGBOOST_2022_2023_S2/daily_returns.csv,13235,1f818252f6f6b815eefe7e0c6dc1a05fa3461ca4243775aa1da57bfbb971b1b1
data-backtest/AAPL_XGBOOST_2024_2025_S0/backtest_summary.txt,818,128fd172b94dc13e02a563c521f863ba50cb436aed96ca59fd8b055d6b82a2ba
data-backtest/AAPL_XGBOOST_2024_2025_S0/daily_returns.csv,10428,221ef6880b3c4546ff4b6962c799c92727c6e8e8ef53d5646f5ebfc334c6467c
data-backtest/AAPL_XGBOOST_2024_2025_S1/backtest_summary.txt,818,675ae7542edaf4b6cc1f5218b440ddb0904841b6ad232b6be8eacf9382624875
data-backtest/AAPL_XGBOOST_2024_2025_S1/daily_returns.csv,10452,b8fc98f648c89f6cdae24c6ca1d61e19b2cce400d1f117aa82f4d1ff83621817
data-backtest/AAPL_XGBOOST_2024_2025_S2/backtest_summary.txt,818,6c2ce4335355905b1fa7054942372e455389b86d5ed8baa16206ac24ffadcdae
data-backtest/AAPL_XGBOOST_2024_2025_S2/daily_returns.csv,10452,5ed90b81da05352c4fb0e8b2e0fd7b63695c7ff706c1bd48d6f6b3975679e20b
data-backtest/GOLD_BACKTEST_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2008_2009_S0/backtest_summary.txt,1158,a566cb978708f3b259f84ad1c6e9f60233e7db349fcecad20bd9ea9f5c13a135
data-backtest/GOLD_BACKTEST_2008_2009_S0/daily_returns.csv,24421,23ed60b9f16ce05eee0d0b8e9485a6868b578e0585aece8a8358864530c8d470
data-backtest/GOLD_BACKTEST_2008_2009_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2008_2009_S0/settings.json,369,e37942c83860f2f0e5a323115b9fc2f4e1e4feb4aaaaeffa6bf4e9c0c56c25d0
data-backtest/GOLD_BACKTEST_2008_2009_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2008_2009_S1/backtest_summary.txt,1158,bd68ea92c06fe3c04e33b169266d6cda71dc5e4162487f3c50338c5a779a8ffa
data-backtest/GOLD_BACKTEST_2008_2009_S1/daily_returns.csv,28225,bf6b33986ae48431b2b734332072cc54c5013cd9474160fbdffe09d146913811
data-backtest/GOLD_BACKTEST_2008_2009_S1/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2008_2009_S1/settings.json,369,f2b585837da6f09ad4c6d775d916c3f4d3660268cdcfc2bfbb67a18c89b778c1
data-backtest/GOLD_BACKTEST_2008_2009_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2008_2009_S2/backtest_summary.txt,1158,057f0fe4357a3c3f2070bc5bb2ddd406114b4bb07ab6004ba1972e084b37db91
data-backtest/GOLD_BACKTEST_2008_2009_S2/daily_returns.csv,28747,2d3538e5641c6da9d3d5788577e150ef670211aada806f6f232fd699e1e56832
data-backtest/GOLD_BACKTEST_2008_2009_S2/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2008_2009_S2/settings.json,369,fa41653bd01d220820f9652c58edb8f85daf89e24f4149448382933e8949173c
data-backtest/GOLD_BACKTEST_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2020_2021_S0/backtest_summary.txt,1158,6aecddf1723d057eca62553c604353d2d85e728ca0b9236f2f35fde14646f737
data-backtest/GOLD_BACKTEST_2020_2021_S0/daily_returns.csv,27095,c04083938a7f5fc37b0147dd69bc1a36fbf82b024e1960d13176572f09af0223
data-backtest/GOLD_BACKTEST_2020_2021_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2020_2021_S0/settings.json,369,adea93d3d1130251f0cac7d426a6abf4a20f57e4b85f667cf77e10a8eec740ec
data-backtest/GOLD_BACKTEST_2020_2021_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2020_2021_S1/backtest_summary.txt,1158,3f18e930b33f4ac293890f115018988c0b89714013fe12f58540d31c2992260c
data-backtest/GOLD_BACKTEST_2020_2021_S1/daily_returns.csv,26697,ed9392c13ed2216b371adb237b9a45ff936ca3d984683f959e5bd94824a107ab
data-backtest/GOLD_BACKTEST_2020_2021_S1/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2020_2021_S1/settings.json,369,1a0d075b8a45d27f1b485b78407d136b652d33e523b8065252955ca8fa094171
data-backtest/GOLD_BACKTEST_2020_2021_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2020_2021_S2/backtest_summary.txt,1158,b9a47d808f3d792fe0bc834bb03a4fd0171abfc986812a118a8185da8138537f
data-backtest/GOLD_BACKTEST_2020_2021_S2/daily_returns.csv,25550,c48d1bc8a5713908292a2b0a952c411fb10c262db28cc2dde24cf22bd42c5263
data-backtest/GOLD_BACKTEST_2020_2021_S2/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2020_2021_S2/settings.json,369,cf01b0ec6a78261b72ee0bfb045ff5cbf3df3d535a475f1a40a088496ea21dae
data-backtest/GOLD_BACKTEST_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2022_2023_S0/backtest_summary.txt,1158,6f55ed6b07d10455edbbfde261313dbc8694c162ef854c37d0d47999aa9dd524
data-backtest/GOLD_BACKTEST_2022_2023_S0/daily_returns.csv,25228,e48a759044df402e62a67479d3e0b2998a5d17e03cc163569a95cd0e6fce59bf
data-backtest/GOLD_BACKTEST_2022_2023_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2022_2023_S0/settings.json,369,6b493bf32a8c322519f5a9ad6fb560a7d3e2a5d87e2804fa4f32dbf72556213e
data-backtest/GOLD_BACKTEST_2022_2023_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2022_2023_S1/backtest_summary.txt,1158,485397cfad7414640f40b0943d5f3fef8a4d0527f35dff0e07b9be3a45614c37
data-backtest/GOLD_BACKTEST_2022_2023_S1/daily_returns.csv,27055,a70e164a7d2239c0b5833c2b0f0ae0b4b47eb285d1a2c79f5f63d9cc479cbcc9
data-backtest/GOLD_BACKTEST_2022_2023_S1/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2022_2023_S1/settings.json,369,107862dbd57ec0ea727f24f852a8c4528b75737b8b0e432fba92d04ae6cb8ce3
data-backtest/GOLD_BACKTEST_2022_2023_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_BACKTEST_2022_2023_S2/backtest_summary.txt,1158,4360dd58b774523cec7ac432e433864e55e4c3f887c8c79f46b90969c38f7d62
data-backtest/GOLD_BACKTEST_2022_2023_S2/daily_returns.csv,23369,80e23593c98fabe5f3d00cad8a74f78d19b997861253f36b4fd2547411ce4e41
data-backtest/GOLD_BACKTEST_2022_2023_S2/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest/GOLD_BACKTEST_2022_2023_S2/settings.json,369,1a1d071f47bde414adfb5dbf9e7cc69312beac7085245be24618f50929d2253d
data-backtest/GOLD_BASELINE_2024_2025_S0/backtest_summary.txt,978,5b4690f97a085e57cf5676f07ff6e35c6c4537bae89b167da83b6e7003bfbb92
data-backtest/GOLD_BASELINE_2024_2025_S0/daily_returns.csv,26110,a004d5eb0610a524ba72c49b009100423d9bc8640175ed95381b9b7a8acf60b4
data-backtest/GOLD_BASELINE_2024_2025_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_BASELINE_2024_2025_S0/settings.json,352,6ecdab69f3d349cc721fc5573deec7c26ad350dadda609221ed6e043150553dc
data-backtest/GOLD_BASELINE_2024_2025_S1/backtest_summary.txt,978,5b4690f97a085e57cf5676f07ff6e35c6c4537bae89b167da83b6e7003bfbb92
data-backtest/GOLD_BASELINE_2024_2025_S1/daily_returns.csv,26110,a004d5eb0610a524ba72c49b009100423d9bc8640175ed95381b9b7a8acf60b4
data-backtest/GOLD_BASELINE_2024_2025_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_BASELINE_2024_2025_S1/settings.json,352,6ecdab69f3d349cc721fc5573deec7c26ad350dadda609221ed6e043150553dc
data-backtest/GOLD_BASELINE_2024_2025_S2/backtest_summary.txt,978,5b4690f97a085e57cf5676f07ff6e35c6c4537bae89b167da83b6e7003bfbb92
data-backtest/GOLD_BASELINE_2024_2025_S2/daily_returns.csv,26110,a004d5eb0610a524ba72c49b009100423d9bc8640175ed95381b9b7a8acf60b4
data-backtest/GOLD_BASELINE_2024_2025_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_BASELINE_2024_2025_S2/settings.json,352,6ecdab69f3d349cc721fc5573deec7c26ad350dadda609221ed6e043150553dc
data-backtest/GOLD_Baseline_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2008_2009_S0/backtest_summary.txt,978,6dd0dbf33703b8971c8cd7d7e6013abba03947a81e7733f80dd62e9a3640d887
data-backtest/GOLD_Baseline_2008_2009_S0/daily_returns.csv,26911,b5fbe1cd91a91c223906b6c00ae3b3e7bf5e17a7d088fb995a6b77e462bdfead
data-backtest/GOLD_Baseline_2008_2009_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2008_2009_S0/settings.json,352,c8f3663b04aac3b82ea5d26e8bc660b36f52201e54f369b5d78828a4491bb76f
data-backtest/GOLD_Baseline_2008_2009_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2008_2009_S1/backtest_summary.txt,978,7fd852f9061c299e986001f93a4a7519c9191dda0a92f04383f3bfd8a10b24d6
data-backtest/GOLD_Baseline_2008_2009_S1/daily_returns.csv,26913,490f1775d5c42fc0fb6e0c974475f05de590a5cfcf0abab15825d36c2291520b
data-backtest/GOLD_Baseline_2008_2009_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2008_2009_S1/settings.json,352,b1263b412389f04f3cdcd511c95ddb6a873f9d2face653cb15036f5cc2a2fe33
data-backtest/GOLD_Baseline_2008_2009_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2008_2009_S2/backtest_summary.txt,978,4d075aa0259d1cd40a56c42262f3808015a657f760287a36aac7fb7a4336b3d7
data-backtest/GOLD_Baseline_2008_2009_S2/daily_returns.csv,26912,49aee2171850ebc18d0ea739336e9c5adc8c8b2bd415a427804d6b6ab61e6705
data-backtest/GOLD_Baseline_2008_2009_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2008_2009_S2/settings.json,352,7873118912c389bc802171bf6527f78e380a78e7581567e47506d8159c2f2f8e
data-backtest/GOLD_Baseline_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2020_2021_S0/backtest_summary.txt,978,b52589b56d214edb08e5cfef3650aac1923ceeae5a551f3d47f3f567417d296c
data-backtest/GOLD_Baseline_2020_2021_S0/daily_returns.csv,27670,faf5cc7f1744b4cd6af17dd695f7964ef75c939ac729c19e688d382295afa9fc
data-backtest/GOLD_Baseline_2020_2021_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2020_2021_S0/settings.json,352,6771bbc849ce667427c76b3f9897f5cbae68c1982114afdd041e55aa46667659
data-backtest/GOLD_Baseline_2020_2021_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2020_2021_S1/backtest_summary.txt,978,72a98fd78c0762fd1668d6eac5f8fa707a1f38b2368cdeaef070d0ea57476837
data-backtest/GOLD_Baseline_2020_2021_S1/daily_returns.csv,27648,329a86f9012e32c6a9ca1cd6eac18b3fab4260ee608ac85fd0be62b4efaaaa69
data-backtest/GOLD_Baseline_2020_2021_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2020_2021_S1/settings.json,352,b00d6f63b15dfdfaab9cb4bc5253c3121f3c335fa4a137c9cae7b9c5035ba0ad
data-backtest/GOLD_Baseline_2020_2021_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2020_2021_S2/backtest_summary.txt,978,2bfe9fbf7583b72cf64ccde550171d5e9fe5adf89bbfc150cbecc1123fdae30b
data-backtest/GOLD_Baseline_2020_2021_S2/daily_returns.csv,27667,13d6c679031b69688d0bde6c73cd29a80b106b7cadafc962b4f8388f4ccfc59b
data-backtest/GOLD_Baseline_2020_2021_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2020_2021_S2/settings.json,352,bd0c243dc591c001d4afd72b8f36466e992a2e89ca5f498804081935188e79f0
data-backtest/GOLD_Baseline_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2022_2023_S0/backtest_summary.txt,978,97b4d70776ee25e1513b10f661d92d101ca7a768badcf1c82dee85e370148e40
data-backtest/GOLD_Baseline_2022_2023_S0/daily_returns.csv,25733,fcf72cfe6352e6122b2dca2d5e46b219b2279afc43ca38170aa9500e5d611a54
data-backtest/GOLD_Baseline_2022_2023_S0/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2022_2023_S0/settings.json,352,732b436f7d587c32e767e3031fed7e35de4c631c408ade50fc27ca846946108e
data-backtest/GOLD_Baseline_2022_2023_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2022_2023_S1/backtest_summary.txt,978,dc729b5e6e9cbd3a944eb938bdc76cf7b96cf0c51cb29d7e6d3e19b85db5319d
data-backtest/GOLD_Baseline_2022_2023_S1/daily_returns.csv,25726,452ce90297d4ec7d873718ce4cd06f13920db6e9bfa11fb1a77b8fa93915c6ee
data-backtest/GOLD_Baseline_2022_2023_S1/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2022_2023_S1/settings.json,352,af7131a9b79e68de431a57947a8e3b63a1d66965a0c282efa8a74cfd3da04f28
data-backtest/GOLD_Baseline_2022_2023_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_Baseline_2022_2023_S2/backtest_summary.txt,978,0a935a3cb1af54d9b6aa90b0256af863b065768ae9739bc3787335e796a08fc1
data-backtest/GOLD_Baseline_2022_2023_S2/daily_returns.csv,25729,9fa25d8fd46925efc94716dc8c0dc9ceda69d3d6525f2e077e1ae785e2b0eb7b
data-backtest/GOLD_Baseline_2022_2023_S2/prompt_template.txt,64,d96d4067b678c35a560e43980fe5a0cf51cfa98c81da5f16f35f1728cbd27e3b
data-backtest/GOLD_Baseline_2022_2023_S2/settings.json,352,e683804bf27df41926e839a5c14e20e3b3c60b3701270106003e51205dbb0a16
data-backtest/GOLD_RMDB_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2008_2009_S0/backtest_summary.txt,978,57697e2f1931810e194215a56a86d2a2164ff22618bea4ff33b4b55f5c8b216f
data-backtest/GOLD_RMDB_2008_2009_S0/daily_returns.csv,26415,215dc430c917a7f6c1f7ff9336c3140437d6688e46f2212b371ee0a17a1766da
data-backtest/GOLD_RMDB_2008_2009_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2008_2009_S0/settings.json,368,6bea48b1f802702e2ba798cdad3d138a1b919d8ea962d75fd3d2a10f12b941cc
data-backtest/GOLD_RMDB_2008_2009_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2008_2009_S1/backtest_summary.txt,978,2e8748691576397a4fcb5e078dfbdbdb514cbc308e9d833f7ee5541a14ca0e8c
data-backtest/GOLD_RMDB_2008_2009_S1/daily_returns.csv,26423,10201c2ecfefbc96194624375d94db8f0516bdfa2168ada0379900abc8d09878
data-backtest/GOLD_RMDB_2008_2009_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2008_2009_S1/settings.json,368,687188918b4f72f5733151797c9b9acc9158ae0abee6b55e4df447cb4d3506e9
data-backtest/GOLD_RMDB_2008_2009_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2008_2009_S2/backtest_summary.txt,978,7bbcf9e2542a7e57fd86b9b812e7050dbcd9120b0540de1bfcffb6d7879aa873
data-backtest/GOLD_RMDB_2008_2009_S2/daily_returns.csv,26418,530183f64fd2240df9f64cdc098edc0d57aeb5240a90e53d05d30c9e20559b6f
data-backtest/GOLD_RMDB_2008_2009_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2008_2009_S2/settings.json,368,40d87d70331d86aab35b071448ba24bdbb027794252b36abead795eac96671f0
data-backtest/GOLD_RMDB_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2020_2021_S0/backtest_summary.txt,978,cb496bc11cc6927a1e3a818eb6b06492f610b9ef222a0a50d2f54e39701997b9
data-backtest/GOLD_RMDB_2020_2021_S0/daily_returns.csv,27620,4164a9310d8fcd7c71428cce231c2bfa52278d442884aa436c6e9b8061930634
data-backtest/GOLD_RMDB_2020_2021_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2020_2021_S0/settings.json,368,3350a6c8270b903bc019dd71ecd666eaa393469a65aa9a20c494ccb64f7b6c0d
data-backtest/GOLD_RMDB_2020_2021_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2020_2021_S1/backtest_summary.txt,978,2b30b9b8f56b6ee7fb49f4cc2fc000c23beb1ccfc722a3b4ead96783b7962d51
data-backtest/GOLD_RMDB_2020_2021_S1/daily_returns.csv,27618,5a31c3eeba2eb17beb57330529589dfa67634001a4d326304b9aaedf5d5f8bd1
data-backtest/GOLD_RMDB_2020_2021_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2020_2021_S1/settings.json,368,070a8da6ea9334594013ebce4dcd420a5a8ad6a016451aa1cf6f7baa681e70f1
data-backtest/GOLD_RMDB_2020_2021_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2020_2021_S2/backtest_summary.txt,978,c5cd9ef3b9f8a8d6ec298e6528fbc5f59864c1eb268fd49ba30bee048cd6142a
data-backtest/GOLD_RMDB_2020_2021_S2/daily_returns.csv,27608,1d94cc25c2f53f993936eb01433becacff86eeb6a58843cd1a21773e778b7c9d
